sample_id	PC1	PC2	PC3	PC4	PC5	run_clean	age_group	bam_path	run_key	age_group_clean	geo_accession_exp	biosample	experiment	age_group_geo	sample_name_geo	source_name	developmental_stage	gsm_id	ogv_id	cell	predicted_configuration
SRR12212416	4.504127031737115	6.928626561650292	-19.230979054227877	5.619466482031595	16.1778249590953	SRR12212416	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212416.Aligned.sortedByCoord.out.bam	SRR12212416	old	GSM4669710	SAMN15520645	SRX8723020	old	GSM4669710	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669710	oGV_16	oGV_16	NSN
SRR12212417	2.211637157850362	5.233664583000619	-6.656655549481464	0.23535493448601613	-11.036273842435005	SRR12212417	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212417.Aligned.sortedByCoord.out.bam	SRR12212417	old	GSM4669711	SAMN15520644	SRX8723021	old	GSM4669711	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669711	oGV_25A	oGV_25A	NSN
SRR12212418	3.0278107333082303	-23.765038015838403	-1.2211592292724842	1.6394070864317565	-4.183975345679394	SRR12212418	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212418.Aligned.sortedByCoord.out.bam	SRR12212418	old	GSM4669712	SAMN15520602	SRX8723022	old	GSM4669712	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669712	oGV_25	oGV_25	NSN
SRR12212420	2.4218875161095204	-21.48374990206131	-3.6557943543475404	-1.6914658775253384	-4.261440288628694	SRR12212420	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212420.Aligned.sortedByCoord.out.bam	SRR12212420	old	GSM4669714	SAMN15520643	SRX8723024	old	GSM4669714	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669714	oGV_26	oGV_26	NSN
SRR12212422	-1.375640536416352	-0.6181604746057006	6.4067516212569995	-2.375678810857133	-14.523482177780217	SRR12212422	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212422.Aligned.sortedByCoord.out.bam	SRR12212422	old	GSM4669716	SAMN15520641	SRX8723026	old	GSM4669716	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669716	oGV_27	oGV_27	NSN
SRR12212424	3.1359659956940567	-8.033158764864668	6.956079602764171	-0.9599925531930487	-5.18030146124974	SRR12212424	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212424.Aligned.sortedByCoord.out.bam	SRR12212424	old	GSM4669718	SAMN15520639	SRX8723028	old	GSM4669718	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669718	oGV_28	oGV_28	NSN
SRR12212425	-8.476524338466387	-6.334101830672461	-5.104416586067703	5.00759211030249	-5.4630562991119485	SRR12212425	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212425.Aligned.sortedByCoord.out.bam	SRR12212425	old	GSM4669719	SAMN15520638	SRX8723029	old	GSM4669719	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669719	oGV_29A	oGV_29A	NSN
SRR12212426	-4.626397722955619	-7.138160230796951	2.286090813296055	0.3392731814337795	-6.247864271786126	SRR12212426	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212426.Aligned.sortedByCoord.out.bam	SRR12212426	old	GSM4669720	SAMN15520637	SRX8723030	old	GSM4669720	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669720	oGV_29	oGV_29	NSN
SRR12212427	-11.162242568238403	5.765577773223311	3.2943677636641184	6.676060842010032	-6.098072539419192	SRR12212427	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212427.Aligned.sortedByCoord.out.bam	SRR12212427	old	GSM4669721	SAMN15520636	SRX8723031	old	GSM4669721	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669721	oGV_30A	oGV_30A	NSN
SRR12212428	-5.978561381147922	-14.305114650659776	-1.5372966933290377	2.6444873781092104	-5.979426095357922	SRR12212428	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212428.Aligned.sortedByCoord.out.bam	SRR12212428	old	GSM4669722	SAMN15520635	SRX8723032	old	GSM4669722	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669722	oGV_30	oGV_30	NSN
SRR12212429	-4.50408926775562	-2.7226127411852215	3.1411867722218605	9.626848855573844	9.134428450129615	SRR12212429	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212429.Aligned.sortedByCoord.out.bam	SRR12212429	old	GSM4669723	SAMN15520634	SRX8723033	old	GSM4669723	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669723	oGV_31A	oGV_31A	NSN
SRR12212430	1.638946319175952	-30.1551790541166	2.1206961798049946	-8.359679243719958	5.18539270773728	SRR12212430	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212430.Aligned.sortedByCoord.out.bam	SRR12212430	old	GSM4669724	SAMN15520633	SRX8723034	old	GSM4669724	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669724	oGV_31	oGV_31	NSN
SRR12212431	26.86017338225446	8.064779091109898	-5.055675698114824	-8.950760264702335	-1.2571817394043314	SRR12212431	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212431.Aligned.sortedByCoord.out.bam	SRR12212431	old	GSM4669725	SAMN15520621	SRX8723035	old	GSM4669725	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669725	oGV_41A	oGV_41A	NSN
SRR12212433	33.843518755662316	6.414045251801071	-9.09135176174242	-6.291561689890873	7.281793755138671	SRR12212433	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212433.Aligned.sortedByCoord.out.bam	SRR12212433	old	GSM4669727	SAMN15520618	SRX8723037	old	GSM4669727	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669727	oGV_42A	oGV_42A	NSN
SRR12212434	7.020183738389681	0.5305899121043497	-6.943849605327119	7.140251301125191	5.22710691380141	SRR12212434	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212434.Aligned.sortedByCoord.out.bam	SRR12212434	old	GSM4669728	SAMN15520617	SRX8723038	old	GSM4669728	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669728	oGV_42	oGV_42	NSN
SRR12212435	3.6345366468667932	-8.896716414082764	-15.71700364547955	2.480493133160573	-5.393461475799495	SRR12212435	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212435.Aligned.sortedByCoord.out.bam	SRR12212435	old	GSM4669729	SAMN15520616	SRX8723039	old	GSM4669729	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669729	oGV_43A	oGV_43A	NSN
SRR12212436	1.2333495463859963	6.934535865603942	-6.160969219819235	3.5688700160698588	-1.279371466806638	SRR12212436	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212436.Aligned.sortedByCoord.out.bam	SRR12212436	old	GSM4669730	SAMN15520615	SRX8723040	old	GSM4669730	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669730	oGV_43	oGV_43	NSN
SRR12212437	1.5229950512109631	-9.352091511114166	-20.48941206542963	4.406106048071953	-6.667120857542629	SRR12212437	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212437.Aligned.sortedByCoord.out.bam	SRR12212437	old	GSM4669731	SAMN15520614	SRX8723041	old	GSM4669731	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669731	oGV_44A	oGV_44A	NSN
SRR12212438	0.5796102440142155	7.579020135136979	0.16957812900483119	7.7973020000904025	3.0813459475724034	SRR12212438	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212438.Aligned.sortedByCoord.out.bam	SRR12212438	old	GSM4669732	SAMN15520613	SRX8723042	old	GSM4669732	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669732	oGV_44	oGV_44	NSN
SRR12212439	1.5918873835376413	5.841657955185485	-6.979468740885681	4.87653372693107	-5.5089469109853875	SRR12212439	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212439.Aligned.sortedByCoord.out.bam	SRR12212439	old	GSM4669733	SAMN15520612	SRX8723043	old	GSM4669733	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669733	oGV_45A	oGV_45A	NSN
SRR12212440	-4.683354608407115	7.590339138822748	-6.1382264244505524	9.978917504819265	7.93359412413456	SRR12212440	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212440.Aligned.sortedByCoord.out.bam	SRR12212440	old	GSM4669734	SAMN15520611	SRX8723044	old	GSM4669734	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669734	oGV_45	oGV_45	NSN
SRR12212441	1.885678915289566	6.606324490431177	-11.65186063573036	6.545550345093421	-5.587384286300856	SRR12212441	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212441.Aligned.sortedByCoord.out.bam	SRR12212441	old	GSM4669735	SAMN15520610	SRX8723045	old	GSM4669735	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669735	oGV_46A	oGV_46A	NSN
SRR12212443	14.127246823107493	10.228054052139367	-8.421324919093198	1.2738710582719157	-0.17968493893299853	SRR12212443	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212443.Aligned.sortedByCoord.out.bam	SRR12212443	old	GSM4669737	SAMN15520608	SRX8723047	old	GSM4669737	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669737	oGV_47A	oGV_47A	NSN
SRR12212446	0.16991186611423476	-2.521743214549562	-3.885759926347542	8.59616462172114	9.073690354535126	SRR12212446	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212446.Aligned.sortedByCoord.out.bam	SRR12212446	old	GSM4669740	SAMN15520605	SRX8723050	old	GSM4669740	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669740	oGV_48	oGV_48	NSN
SRR12212447	-3.608517441631451	4.247013227375148	-8.009558536273442	-18.31671401160369	-3.050475859409549	SRR12212447	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212447.Aligned.sortedByCoord.out.bam	SRR12212447	old	GSM4669741	SAMN15520604	SRX8723051	old	GSM4669741	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669741	oGV_9A	oGV_9A	NSN
SRR12212448	13.183495935159678	-19.389492082792827	11.2817033389759	-1.8952806251233747	4.740153988427358	SRR12212448	old	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212448.Aligned.sortedByCoord.out.bam	SRR12212448	old	GSM4669742	SAMN15520603	SRX8723052	old	GSM4669742	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669742	oGV_9	oGV_9	NSN
SRR12212449	2.177680390132514	-4.057898341497827	2.011039387323823	-2.580234372728784	-5.524321031976512	SRR12212449	young	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212449.Aligned.sortedByCoord.out.bam	SRR12212449	young	GSM4669743	SAMN15520686	SRX8723053	young	GSM4669743	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669743	yGV_17A	yGV_17A	NSN
SRR12212450	13.14007918250839	9.076118105470908	10.402655500992191	-2.0476781464560205	-0.9993762758470872	SRR12212450	young	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212450.Aligned.sortedByCoord.out.bam	SRR12212450	young	GSM4669744	SAMN15520685	SRX8723054	young	GSM4669744	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669744	yGV_17	yGV_17	NSN
SRR12212451	2.2100270775400594	-0.8050787470998846	5.1160612228895195	2.414150730740775	-2.6455869264481766	SRR12212451	young	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212451.Aligned.sortedByCoord.out.bam	SRR12212451	young	GSM4669745	SAMN15520684	SRX8723055	young	GSM4669745	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669745	yGV_18A	yGV_18A	NSN
SRR12212452	18.571994553128018	-3.051899083422201	5.976823565198545	-1.9335956145379183	-1.6713396610073017	SRR12212452	young	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212452.Aligned.sortedByCoord.out.bam	SRR12212452	young	GSM4669746	SAMN15520683	SRX8723056	young	GSM4669746	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669746	yGV_18	yGV_18	NSN
SRR12212453	-2.6533099074424116	8.717627763095267	2.3058558559059024	2.2702004300697514	-8.67828177219413	SRR12212453	young	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212453.Aligned.sortedByCoord.out.bam	SRR12212453	young	GSM4669747	SAMN15520682	SRX8723057	young	GSM4669747	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669747	yGV_19A	yGV_19A	NSN
SRR12212454	0.7852589743103515	1.8832783276708218	2.2743588739826928	3.4338015602674092	-4.392497629227383	SRR12212454	young	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212454.Aligned.sortedByCoord.out.bam	SRR12212454	young	GSM4669748	SAMN15520681	SRX8723058	young	GSM4669748	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669748	yGV_19	yGV_19	NSN
SRR12212456	18.835483654885806	4.499385097516797	7.140500383619056	-8.693122444542333	-3.5396810661480593	SRR12212456	young	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212456.Aligned.sortedByCoord.out.bam	SRR12212456	young	GSM4669750	SAMN15520679	SRX8723060	young	GSM4669750	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669750	yGV_1	yGV_1	NSN
SRR12212457	-5.4400342104370765	0.5848352745829103	1.7274444541905434	3.2364079799204917	-6.649187337421214	SRR12212457	young	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212457.Aligned.sortedByCoord.out.bam	SRR12212457	young	GSM4669751	SAMN15520678	SRX8723061	young	GSM4669751	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669751	yGV_20A	yGV_20A	NSN
SRR12212458	-3.2025828197476915	5.076923189939209	7.282716843666439	4.992149805699465	0.8111657750742045	SRR12212458	young	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212458.Aligned.sortedByCoord.out.bam	SRR12212458	young	GSM4669752	SAMN15520677	SRX8723062	young	GSM4669752	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669752	yGV_20	yGV_20	NSN
SRR12212459	-5.872926914003714	-0.362499971627631	-1.9985887966562126	6.321258353223171	-6.827245129461537	SRR12212459	young	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212459.Aligned.sortedByCoord.out.bam	SRR12212459	young	GSM4669753	SAMN15520676	SRX8723063	young	GSM4669753	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669753	yGV_21A	yGV_21A	NSN
SRR12212465	0.8785947804004167	7.1597813592586705	5.089044802565958	4.777775354489251	3.668567143361907	SRR12212465	young	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212465.Aligned.sortedByCoord.out.bam	SRR12212465	young	GSM4669759	SAMN15520667	SRX8723069	young	GSM4669759	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669759	yGV_24	yGV_24	NSN
SRR12212466	-4.293616397636962	3.709329217026101	2.1022308062208768	-11.948255924713937	1.428837519134669	SRR12212466	young	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212466.Aligned.sortedByCoord.out.bam	SRR12212466	young	GSM4669760	SAMN15520666	SRX8723070	young	GSM4669760	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669760	yGV_2A	yGV_2A	NSN
SRR12212467	17.466610446322427	6.5352774542337535	10.370781573984392	-6.324466280002787	0.9901973784973696	SRR12212467	young	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212467.Aligned.sortedByCoord.out.bam	SRR12212467	young	GSM4669761	SAMN15520665	SRX8723071	young	GSM4669761	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669761	yGV_2	yGV_2	NSN
SRR12212471	6.889079318067698	5.961233500674909	5.548247669944919	0.9861153913219564	-2.8967677286656546	SRR12212471	young	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212471.Aligned.sortedByCoord.out.bam	SRR12212471	young	GSM4669765	SAMN15520661	SRX8723075	young	GSM4669765	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669765	yGV_34	yGV_34	NSN
SRR12212473	-1.968070591470977	4.631955365080645	-6.027081259587269	3.5315059888291116	-5.2120297878787385	SRR12212473	young	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212473.Aligned.sortedByCoord.out.bam	SRR12212473	young	GSM4669767	SAMN15520659	SRX8723077	young	GSM4669767	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669767	yGV_35	yGV_35	NSN
SRR12212474	3.1831541594308725	10.12017697972506	1.9812965615741336	2.437605395883905	-7.0895654159820625	SRR12212474	young	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212474.Aligned.sortedByCoord.out.bam	SRR12212474	young	GSM4669768	SAMN15520658	SRX8723078	young	GSM4669768	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669768	yGV_36A	yGV_36A	NSN
SRR12212475	-1.5341445845390946	-2.6110378881307748	0.6080022361796229	5.298020204922844	-3.7955906053704296	SRR12212475	young	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212475.Aligned.sortedByCoord.out.bam	SRR12212475	young	GSM4669769	SAMN15520657	SRX8723079	young	GSM4669769	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669769	yGV_37A	yGV_37A	NSN
SRR12212476	-4.702810823423928	-3.639671129582786	0.09847808979741673	7.509378621251111	-2.871960439238202	SRR12212476	young	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212476.Aligned.sortedByCoord.out.bam	SRR12212476	young	GSM4669770	SAMN15520656	SRX8723080	young	GSM4669770	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669770	yGV_37	yGV_37	NSN
SRR12212479	-3.138226360767281	7.689170191219861	1.11809328264324	7.289130929419435	0.42162144888972136	SRR12212479	young	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212479.Aligned.sortedByCoord.out.bam	SRR12212479	young	GSM4669773	SAMN15520653	SRX8723083	young	GSM4669773	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669773	yGV_39A	yGV_39A	NSN
SRR12212480	-3.711011860339993	1.868016695306073	5.935578131901155	7.252130375495896	10.517158332645458	SRR12212480	young	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212480.Aligned.sortedByCoord.out.bam	SRR12212480	young	GSM4669774	SAMN15520652	SRX8723084	young	GSM4669774	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669774	yGV_39	yGV_39	NSN
SRR12212481	-10.603032778176136	4.490596246357474	-0.7912065048111818	-12.438258320783552	-3.600086240632567	SRR12212481	young	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212481.Aligned.sortedByCoord.out.bam	SRR12212481	young	GSM4669775	SAMN15520651	SRX8723085	young	GSM4669775	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669775	yGV_3A	yGV_3A	NSN
SRR12212482	4.244491233848638	5.556098858876972	9.068820054596717	-1.6555642228578458	-1.33338507508376	SRR12212482	young	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212482.Aligned.sortedByCoord.out.bam	SRR12212482	young	GSM4669776	SAMN15520650	SRX8723086	young	GSM4669776	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669776	yGV_3	yGV_3	NSN
SRR12212483	-15.77626704403937	2.4175724526100115	-2.126700905030952	-8.927242130231454	-3.8298638617905523	SRR12212483	young	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212483.Aligned.sortedByCoord.out.bam	SRR12212483	young	GSM4669777	SAMN15520649	SRX8723087	young	GSM4669777	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669777	yGV_4A	yGV_4A	NSN
SRR12212484	-3.9231763714133105	-4.669894348074523	3.269769103811372	3.6127656757337374	-0.16367632842592966	SRR12212484	young	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212484.Aligned.sortedByCoord.out.bam	SRR12212484	young	GSM4669778	SAMN15520694	SRX8723088	young	GSM4669778	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669778	yGV_4	yGV_4	NSN
SRR12212485	-17.9863504665282	5.385939788261438	3.577062792578462	-7.525979109085886	0.5048654643515418	SRR12212485	young	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212485.Aligned.sortedByCoord.out.bam	SRR12212485	young	GSM4669779	SAMN15520693	SRX8723089	young	GSM4669779	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669779	yGV_5A	yGV_5A	NSN
SRR12212486	-3.688802175763286	1.374280538206505	7.925317569821436	4.557114169909103	2.8341823020784473	SRR12212486	young	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212486.Aligned.sortedByCoord.out.bam	SRR12212486	young	GSM4669780	SAMN15520691	SRX8723090	young	GSM4669780	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669780	yGV_5	yGV_5	NSN
SRR12212487	-11.900304806273077	4.365172878742145	1.5749382726779269	-6.50597770268251	7.704687839692855	SRR12212487	young	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212487.Aligned.sortedByCoord.out.bam	SRR12212487	young	GSM4669781	SAMN15520690	SRX8723091	young	GSM4669781	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669781	yGV_6A	yGV_6A	NSN
SRR12212488	-1.7337290108613739	-8.233431843336936	6.731905509072699	4.840430998914549	4.378690933077101	SRR12212488	young	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212488.Aligned.sortedByCoord.out.bam	SRR12212488	young	GSM4669782	SAMN15520689	SRX8723092	young	GSM4669782	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669782	yGV_6	yGV_6	NSN
SRR12212489	-15.861241635137306	7.886775216452844	4.221241477231028	-4.4376190782802505	6.741808016013397	SRR12212489	young	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212489.Aligned.sortedByCoord.out.bam	SRR12212489	young	GSM4669783	SAMN15520688	SRX8723093	young	GSM4669783	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669783	yGV_7A	yGV_7A	NSN
SRR12212490	2.7031115820181957	-4.0912063267570105	11.777058281285754	4.741053836642755	11.72253627642043	SRR12212490	young	/home/margaret/Documents/mouse_oocyte_project/star/SRR12212490.Aligned.sortedByCoord.out.bam	SRR12212490	young	GSM4669784	SAMN15520687	SRX8723094	young	GSM4669784	germinal vesicle (GV) oocyte	germinal vesicle (GV)	GSM4669784	yGV_7	yGV_7	NSN
